{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': '', 'carne': ''}, 'resultados': 24}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': '', 'carne': 'vazio'}, 'resultados': 5}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': '', 'carne': 'costela'}, 'resultados': 19}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'frita', 'carne': ''}, 'resultados': 30}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 40}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 32}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'pure', 'carne': ''}, 'resultados': 77}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 16}
{'diretivas': {'pipeline': '', 'dataflow': '', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 61}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': '', 'carne': ''}, 'resultados': 86}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': '', 'carne': 'vazio'}, 'resultados': 47}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': '', 'carne': 'costela'}, 'resultados': 81}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'frita', 'carne': ''}, 'resultados': 14}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 10}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 8}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'pure', 'carne': ''}, 'resultados': 84}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 84}
{'diretivas': {'pipeline': '', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 35}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': '', 'carne': ''}, 'resultados': 62}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': '', 'carne': 'vazio'}, 'resultados': 92}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': '', 'carne': 'costela'}, 'resultados': 75}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'frita', 'carne': ''}, 'resultados': 85}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 54}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 92}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'pure', 'carne': ''}, 'resultados': 31}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 8}
{'diretivas': {'pipeline': '', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 18}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': '', 'carne': ''}, 'resultados': 95}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': '', 'carne': 'vazio'}, 'resultados': 47}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': '', 'carne': 'costela'}, 'resultados': 71}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'frita', 'carne': ''}, 'resultados': 12}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 3}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 21}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'pure', 'carne': ''}, 'resultados': 47}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 49}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': '', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 62}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': '', 'carne': ''}, 'resultados': 8}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': '', 'carne': 'vazio'}, 'resultados': 69}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': '', 'carne': 'costela'}, 'resultados': 12}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'frita', 'carne': ''}, 'resultados': 72}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 55}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 22}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'pure', 'carne': ''}, 'resultados': 21}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 84}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 74}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': '', 'carne': ''}, 'resultados': 97}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': '', 'carne': 'vazio'}, 'resultados': 38}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': '', 'carne': 'costela'}, 'resultados': 98}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'frita', 'carne': ''}, 'resultados': 21}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 6}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 8}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'pure', 'carne': ''}, 'resultados': 80}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 37}
{'diretivas': {'pipeline': 'pipe 1', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 85}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': '', 'carne': ''}, 'resultados': 43}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': '', 'carne': 'vazio'}, 'resultados': 48}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': '', 'carne': 'costela'}, 'resultados': 91}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'frita', 'carne': ''}, 'resultados': 22}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 36}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 11}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'pure', 'carne': ''}, 'resultados': 96}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 34}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': '', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 84}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': '', 'carne': ''}, 'resultados': 57}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': '', 'carne': 'vazio'}, 'resultados': 90}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': '', 'carne': 'costela'}, 'resultados': 54}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'frita', 'carne': ''}, 'resultados': 70}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 23}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 44}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'pure', 'carne': ''}, 'resultados': 17}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 49}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 1', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 92}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': '', 'carne': ''}, 'resultados': 77}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': '', 'carne': 'vazio'}, 'resultados': 87}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': '', 'carne': 'costela'}, 'resultados': 66}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'frita', 'carne': ''}, 'resultados': 89}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'vazio'}, 'resultados': 1}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'frita', 'carne': 'costela'}, 'resultados': 2}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'pure', 'carne': ''}, 'resultados': 32}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'vazio'}, 'resultados': 13}
{'diretivas': {'pipeline': 'pipe 2', 'dataflow': 'df 2', 'batata': 'pure', 'carne': 'costela'}, 'resultados': 4}
